Liber TertiusDe interna consolatine.	THE THIRD BOOK ON INWARD CONSOLATION
2. Quanto autem purior fuerit intentionis oculus, tanto constantius inter diversas itur procellas. Sed multis caligat oculos puræ intentionis. Respicit enim cito in aliquod delectabile quod occurrit et raro totus quis liber invenitur a nævo propriæ inquisitionis. Sic Judæi olim venerunt Bethaniam ad Martham et Mariam,non propter Jesum tantum, sed ut Lazarum viderent.Mundandus est ergo intentionis oculus, ut sit simplex et rectus atque ultra omnia varia media ad me dirigendus.	2. “But according as the eye of intention be the more pure, even so will a man make his way steadfastly through the manifold storms. But in many the eye of pure intention waxeth dim; for it quickly resteth itself upon anything pleasant which occurreth, and rarely is any man found altogether free from the blemish of self-seeking. So the Jews of old came to Bethany, to the house of Martha and Mary, that they might see not Jesus, but Lazarus, whom he had raised from the dead. Therefore must the eye of the intention be cleansed, that it may be single and right, and above all things which come in its way, may be directed unto Me.”
Cap. 34. Quod amanti sapit Deus super omnia et in omnibus.	CHAPTER XXXIV That to him who loveth God is sweet above all things and in all things
1. Ecce Deus meus et omnia. Quid volo amplius? Et quid felicius desiderare possum? O, sapidum et dulce verbum,sed amantiverbumnon mundum, nec ea quæ in mundo sunt.Deus meus et omnia. Intelligenti satis dictum est, et sæpe repetere jucundum est amanti. Te siquidem præsente jucunda sunt omnia: te autem absente fastidiunt cuncta. Tu facis cor tranquillum, et pacem magnam, lætitiamque festivam. Tu faci bene sentire de omnibus, et in omnibus te laudare: nec potest aliquid diu sine te placere; sed si debet gratum esse et bene sapere, oportet gratiam tuam adesse, et condimento tuæ sapientiæ condiri.	1. Behold, God is mine, and all things are mine! What will I more, and what more happy thing can I desire? O delightsome and sweet world! that is, to him that loveth the Word, not the world, neither the things that are in the world. My God, my all! To him that understandeth, that word sufficeth, and to repeat it often is pleasing to him that loveth it. When Thou art present all things are pleasant; when Thou art absent, all things are wearisome. Thou makest the heart to be at rest, givest it deep peace and festal joy. Thou makest it to think rightly in every matter, and in every matter to give Thee praise; neither can anything please long without Thee but if it would be pleasant and of sweet savour, Thy grace must be there, and it is Thy wisdom which must give unto it a sweet savour.
2. Cui tu sapis, quid ei recte non sapiet? Et cui tu non sapis, quid ei recte ad jucunditatem esse poterit? Sed deficiunt in tua sapientia mundi sapientes, et qui carnem sapiunt: quia ibi plurima vanitas, et hic mors invenitur. Qui autem te per contemtum mundanorum et carnis mortificationem sequuntur, vere sapientes esse cognoscuntur, quia de vanitate ad veritatem, et de carne ad spiritum transferuntur. Istis sapit Deus, et quidquid invenitur in creaturis totum referunt ad laudem sui Conditoris. Dissimilis tamen est et multum dissimlis sapor Creatoris et creaturæ, æternitatis, et temporis, lucis increatæ et lucis illuminatæ.	2. To him who tasteth Thee, what can be distasteful? And to him who tasteth Thee not, what is there which can make him joyous? But the worldly wise, and they who enjoy the flesh, these fail in Thy wisdom; for in the wisdom of the world is found utter vanity, and to be carnally minded is death. But they who follow after Thee through contempt of worldly things, and mortification of the flesh, are found to be truly wise because they are carried from vanity to verity, from the flesh to the spirit. They taste that the Lord is good, and whatsoever good they find in creatures, they count it all unto the praise of the Creator. Unlike, yea, very unlike is the enjoyment of the Creator to enjoyment of the Creature, the enjoyment of eternity and of time, of light uncreated and of light reflected.
3. O, lux perpetua, cuncta creata transcendens lumina: fulgura coruscationem de sublimi penetrantem omnia intima cordis mei. Purifica, lætifica, clarifica, et vivifica spiritum meum cum suis potentiis ad inhærendum tibi jubilosis successibus. O, quando veniet hæc beata et desiderabilis hora, ut tua me saties præsentia, et sis mihi omnia in omnibus. Quamdiu hoc non datum fuerit, nec gaudium plenum erit. Adhuc, proh dolor, vivit in me vetus homo, non est totus crucifixus, non est perfecte mortuus, adhuc concupiscit fortiter adversus spiritum. Bella movent intestina, nec regnum animæ patitur esse quietum.	3. O Light everlasting, surpassing all created lights, dart down Thy ray from on high which shall pierce the inmost depths of my heart. Give purity, joy, clearness, life to my spirit that with all its powers it may cleave unto Thee with rapture passing man’s understanding. Oh when shall that blessed and longed-for time come when Thou shalt satisfy me with Thy presence, and be unto me All in all? So long as this is delayed, my joy shall not be full. Still, ah me! the old man liveth in me: he is not yet all crucified, not yet quite dead; still he lusteth fiercely against the spirit, wageth inward wars, nor suffereth the soul’s kingdom to be in peace.
4. Sed tu qui dominaris potestati maris, et motum fluctuum ejus tu mitigas, exsurge, adjuva me. Dissipa gentes quæ bella volunt; contere eas in virtute tua. Ostende quæso magnalia tua, et glorificetur dextera tua: quia non est spes alia, nec refugium mihi nisi in te, Domine Deus meus.	4. But Thou who rulest the raging of the sea, and stillest the waves thereof when they arise, rise up and help me. Scatter the people that delight in war. Destroy them by Thy power. Show forth, I beseech Thee, Thy might, and let Thy right hand be glorified, for I have no hope, no refuge, save in Thee, O Lord my God.
Cap. 35. Quod non est securitas a tentatione in hac vita.	CHAPTER XXXV That there is no security against temptation in this life
1. Fili, nunquam es securus in hac vita: sed quoad vixeris, semper arma spiritualia tibi sunt necessaria. Inter hostes versaris; a dextris et a sinistris impugnaris. Si ergo non uteris undique scuto patientiæ, non eris diu sine vulnere. Insuper si non ponis cor tuum fixe in me cum vera voluntate cuncta patiendi propter me, non poteris ardorem istum sustinere, nec ad palmam pertingere Beatorum. Oportet ergo te viriliter omnia pertransire, et potenti manu uti adversus objecta. Nam vincenti datur manna et torpenti relinquitur multa miseria.	1. “My Son, thou art never secure in this life, but thy spiritual armour will always be needful for thee as long as thou livest. Thou dwellest among foes, and art attacked on the right hand and on the left. If therefore thou use not on all sides the shield of patience, thou wilt not remain long unwounded. Above all, if thou keep not thy heart fixed upon Me with steadfast purpose to bear all things for My sake, thou shalt not be able to bear the fierceness of the attack, nor to attain to the victory of the blessed. Therefore must thou struggle bravely all thy life through, and put forth a strong hand against those things which oppose thee. For to him that overcometh is the hidden manna given, but great misery is reserved for the slothful.
2. Si quæris in hac vita requiem: quomodo tunc pervenies ad æternam requiem? Non ponas te ad multam requiem, sed a magnam patientiam. Quære veram pacem non in terris sed in cælis, non in hominibus nec in cæteris creaturis, sed in Deo solo. Pro amore Dei debes omnia libenter subire, labores scilicet et dolores, tentationes et vexationes, anxietates, et necessitates, infirmitates, injurias, oblocutiones, reprehensiones, humiliationes, confusiones, correctiones et despectiones. Ego reddam ei æternam mercedem pro brevi labore, et infinitam gloriam pro transitoria confusione.	2. “If thou seek rest in this life, how then wilt thou attain unto the rest which is eternal? Set not thyself to attain much rest, but much patience. Seek the true peace, not in earth but in heaven, not in man nor in any created thing, but in God alone. For the love of God thou must willingly undergo all things, whether labours or sorrows, temptations, vexations, anxieties, necessities, infirmities, injuries, gainsayings, rebukes, humiliations, confusions, corrections, despisings; these things help unto virtue, these things prove the scholar of Christ; these things fashion the heavenly crown. I will give thee an eternal reward for short labour, and infinite glory for transient shame.
3. Putas, quod semper habebis pro tua voluntate consolationes spirituales. Sancti mei non habuerunt tales, sed multas gravitates et tentationes varia, magnasque desolationes, sed patienter sustinuerunt se in omnibus et magis confisi sunt Deo quam sibi: scientesquia non sunt condignæ passiones hujus temporis ad futuram gloriampromerendam. Vis tu statim habere, quod multi post multas lacrymas et magnos labores vix obtinuerunt? Exspecta Dominum, viriliter age et confortare; noli diffidere, noli discedere, sed corpus et animam expone constanter pro gloria Dei. Ego reddam plenissime; ego tecum ero in omni tribulatione.	3. “Thinkest thou that thou shalt always have spiritual consolations at thy will? My Saints had never such, but instead thereof manifold griefs, and divers temptations, and heavy desolations. But patiently they bore themselves in all, and trusted in God more than in themselves, knowing that the sufferings of this present time are not worthy to be compared with the glory which shall be revealed in us. Wouldst thou have that immediately which many have hardly attained unto after many tears and hard labours? Wait for the Lord, quit thyself like a man and be strong; be not faint-hearted, nor go aside from Me, but constantly devote thy body and soul to the glory of God. I will reward thee plenteously, I will be with thee in trouble.”
Cap. 36. Contra hominum vana judicia.	CHAPTER XXXVI Against vain judgments of men
1. Fili, jacta cor tuum firmiter in Domino; et humanum ne metuas judicium, ubi te conscientia pium reddit insontem. Bonum est et beatum taliter pati: nec hoc erit grave humili cordi et Deo magis quam sibi ipsi confidenti. Multi multa loquuntur et ideo parva fides est adhibenda. Sed et omnibus satis esse non est possibile. Et si Paulus studuit omnibus in Domino placere, et omibus omnia factus est, tamen etiam pro minimo duxit, quod ab humano die judicatus fuerit.	1. “My Son, anchor thy soul firmly upon God, and fear not man’s judgment, when conscience pronounceth thee pious and innocent. It is good and blessed thus to suffer; nor will it be grievous to the heart which is humble, and which trusteth in God more than in itself. Many men have many opinions, and therefore little trust is to be placed in them. But moreover it is impossible to please all. Although Paul studied to please all men in the Lord, and to become all things to all men, yet nevertheless with him it was a very small thing that he should be judged by man’s judgment.”
2. Egit satis pro aliorum ædificatione et salute, quantum in se erat, et poterat: sed ne ab aliis aliquando judicaretur, vel non despiceretur, cohibere non potuit. Ideo totum commisit Deo, qui totum noverat; et patientia et humilitate contra ora loquentium iniqua, ac etiam vana et mundana cogitatantiam, atque pro libitu suo quæque jactantium se defendit. Respondit tamen interdum, ne infirmis pro sua taciturnitate generaretur scandalum.	2. He laboured abundantly, as much as in him lay, for the building up and the salvation of others; but he could not avoid being sometimes judged and despised by others. Therefore he committed all to God, who knew all, and by patience and humility defended himself against evil speakers, or foolish and false thinkers, and those who accused him according to their pleasure. Nevertheless, from time to time he replied, lest his silence should become a stumbling-block to those who were weak.
3.Quis es tu, ut timeas a mortali homine?Hodie est, et cras non comparet. Deum time, et hominum pavores non expavesces. Quis potest in te aliquid? Verbis, aut injuriis sibi potius nocet, quam tibi; nec poterit judicium Dei fugere quicumque est ille. Tu habe Deum præ oculis, et noli contendere verbis querolosis. Quod si ad præsens videris succumbi, et confusionem pati quam non meruisti, non indigneris ex hoc neque per impatientiam minuas coronam tuam. Sed ad me potius respice in cælum, qui potens sum eripere ab omni confusione et injuria et unicuique reddere secundum opera sua.	3. “Who art thou, that thou shouldst be afraid of a man that shall die? To-day he is, and to-morrow his place is not found. Fear God and thou shalt not quail before the terrors of men. What can any man do against thee by words or deeds? He hurteth himself more than thee, nor shall he escape the judgment of God, whosoever he may be. Have thou God before thine eyes, and do not contend with fretful words. And if for the present thou seem to give way, and to suffer confusion which thou hast not deserved, be not angry at this, nor by impatience diminish thy reward; but rather look up to Me in heaven, for I am able to deliver thee from all confusion and hurt, and to render to every man according to his works.”
Cap. 37. De pura et integra resignatione cordis ad obtinendam sui libertatem.	CHAPTER XXXVII Of pure and entire resignation of self, for the obtaining liberty of heart
1. Fili, relinque te, et invenies me; sta sine electione, et omni proprietate et semper lucraberis. Nam et adjicietur tibi amplior gratia statim, ut te resignaveris nec resumpseris.	1. “My Son, lose thyself and thou shalt find Me. Stand still without all choosing and all thought of self, and thou shalt ever be a gainer. For more grace shall be added to thee, as soon as thou resignest thyself, and so long as thou dost not turn back to take thyself again.”
2. Domine, quoties me resignabo? et in quibus me relinquam?	2. O Lord, how often shall I resign myself, and in what things shall I lose myself?
3. Semper et in omni hora: sicut in parvo, sic et in magno. Nihil excipio, sed in omnibus te nudatum inveniri volo. Alioquin quomodo poteris esse meus et ego tuus, nisi fueris ab omni propria voluntate intus et foris spoliatus? Quanto celerius hoc agi, tanto melius habebis; et quanto plenius et sincerius, tanto mihi plus placebis, et amplius lucraberis.	3. “Always; every hour: in that which is little, and in that which is great. I make no exception, but will that thou be found naked in all things. Otherwise how canst thou be Mine and I thine, unless thou be inwardly and outwardly free from every will of thine own? The sooner thou dost this, the better shall it be with thee; and the more fully and sincerely, the more thou shalt please Me, and the more abundantly shalt thou be rewarded.
4. Quidam se resignant, sed cum aliqua exceptione: non enim plene in Deo confidunt; ideo providere sibi satagunt. Quidam etiam primo offerunt totum, sed postea tentatione pulsante ad propria redeunt; ideo minime in virtute proficiunt. Hi ad veram puri cordis libertatem, et jucundæ familiaritatis meæ gratiam non pertingent, nisi integra resignatione, et quotidiana sui immolatione prius facta, sine qua non stabit, nec stat unio fruitiva.	4. “Some resign themselves, but with certain reservations, for they do not fully trust in God, therefore they think that they have some provision to make for themselves. Some again at first offer everything; but afterwards being pressed by temptation they return to their own devices, and thus make no progress in virtue. They will not attain to the true liberty of a pure heart, nor to the grace of My sweet companionship, unless they first entirely resign themselves and daily offer themselves up as a sacrifice; without this the union which bringeth forth fruit standeth not nor will stand.
5. Dixi tibi sæpissime et iterum nunc dico: Relinque te, resigna te, et frueris magna interna pace. Da totum pro toto, niihil exquire, nil repete, sta pure et inhæsitanter in me, et habebis me. Eris liber in corde, et tenebræ non conculcabunt te. Ad hoc conare, hoc ora, hoc stude desiderare, ut ab omni proprietate possis exspoliari et nudus nudum Jesum sequi, tibi mori, et mihi æternaliter vivere. Tunc deficient omnes vanæ phantasiæ, conturbationes iniquæ, et curæ superfluæ. Tunc etiam recedet immoderatus timor, et inordinatus amor morietur.	5. “Many a time I have said unto thee, and now say again, Give thyself up, resign thyself, and thou shalt have great inward peace. Give all for all; demand nothing, ask nothing in return; stand simply and with no hesitation in Me, and thou shalt possess Me. Thou shalt have liberty of heart, and the darkness shall not overwhelm thee. For this strive thou, pray for it, long after it, that thou mayest be delivered from all possession of thyself, and nakedly follow Jesus who was made naked for thee; mayest die unto thyself and live eternally to Me. Then shall all vain fancies disappear, all evil disturbings, and superfluous cares. Then also shall immoderate fear depart from thee, and inordinate love shall die.”
Cap. 38. De bono regimine in externis, et recursu ad Deum in periculis.	CHAPTER XXXVIII Of a good government in external things, and of having recourse to God in dangers
1. Fili, ad istud diligenter tendere debes, ut in omni loco, actione seu occupatione externa sis intus liber, et tui ipsius potens, et sint omnia sub te, et tu non sub eis, ut sis dominus actionum tuarum, et rector, non servus, nec emptitius, sed magis exemtus verusque Hebræus, in fortem ac libertatem transiens filiorum Dei; qui stant supra præsentia et speculantur æterna; qui transitoria intuentur sinistro oculo, et dextro cælestia, quos temporalia non trahunt ad inhærendum, sed trahunt ipsi ea magis ad bene serviendum, prout ordinata sunt a Deo, et instituta a summo Opifice, qui nil inordinatum reliquit in sua creatura.	1. “My Son, for this thou must diligently make thy endeavour, that in every place and outward action or occupation thou mayest be free within, and have power over thyself; and that all things be under thee, not thou under them; that thou be master and ruler of thy actions, not a slave or hireling, but rather a free and true Hebrew, entering into the lot and the liberty of the children of God, who stand above the present and look upon the eternal, who with the left eye behold things transitory, and with the right things heavenly; whom temporal things draw not to cleave unto, but who rather draw temporal things to do them good service, even as they were ordained of God to do, and appointed by the Master Workman, who hath left nought in His creation without aim and end.
2. Si autem in omni eventu stas non in apparentia externa, nec oculo carnali lustras visa vel audita, sed mox in qualibet causa intras cum Moyse in tabernaculum ad consulendum Dominum: et audies nonnunquam divinum responsum et redies instructus de multis præsentibus et futuris. Semper enim Moyses recursum habuit ad tabernaculum pro dubiis et quæstionibus solvendis fugitque ad oratiois adjutorium pro periculis et improbitatibus hominum sublevandis. Sic et tu confugere debes in cordis tui secretarium divinum intentius implorando auxilium. Propterea namque Josue, et filii Israel a Gabaonitis leguntur decepti, quia os Domini non prius interrogaverunt, sed nimium creduli dulcibus sermonibus falsa pietate delusi sunt.	2. “And if in any chance of life thou stand not in outward appearances, nor judgest things which are seen and heard by the fleshly sense, but straightway in every cause enterest with Moses into the tabernacle to ask counsel of God; thou shalt hear a divine response and come forth instructed concerning many things that are and shall be. For always Moses had recourse to the tabernacle for the solving of all doubts and questionings; and fled to the help of prayer to be delivered from the dangers and evil deeds of men. Thus also oughtest thou to fly to the secret chamber of thy heart, and earnestly implore the divine succour. For this cause we read that Joshua and the children of Israel were deceived by the Gibeonites, that they asked not counsel at the mouth of the Lord, but being too ready to listen to fair speeches, were deceived by pretended piety.”
Cap. 39. Quod non sit importunus in negociis.	CHAPTER XXXIX That man must not be immersed in business
1. Fili, committe mihi semper causam tuam, ego bene disponam in tempore suo. Exspecta ordinationem meam et senties exinde profectum.	1. “My Son, always commit thy cause to Me; I will dispose it aright in due time. Wait for My arrangement of it, and then thou shalt find it for thy profit.”
2. Domine, satis libenter omnes res tibi committo, quia parum potest cogitatio mea proficere. Utinam non multum adhærerem futuris eventibus, sed ad beneplacitum tuum me incunctanter offerrem.	2. O Lord, right freely I commit all things to Thee; for my planning can profit but little. Oh that I did not dwell so much on future events, but could offer myself altogether to Thy pleasures without delay.
3. Fili mi, sæpe homo rem aliquam agitat, quam desiderat: sed cum ad eam pervenerit, aliter incipit sentire, quia affectiones circa idem non sunt durabiles, sed magis de uno vel in aliud nos impellunt. Non est ergo minimum etiam in minimis se relinquere.	3. “My Son, a man often striveth vehemently after somewhat which he desireth; but when he hath obtained it he beginneth to be of another mind, because his affections towards it are not lasting, but rather rush on from one thing to another. Therefore it is not really a small thing, when in small things we resist self.”
4. Verus profectus hominis est abnegatio sui ipsius, et homo abnegatus valde liber est et securus. Sed antiquus hosti, omnibus bonis adversans, a tentatione non cessat, et die noctuque graves molitur insidias, si forte in laqueum deceptionis possit præcipitare incautum.Vigilate et orate,dicit Dominus,ut non intretis in tentationem.	4. The true progress of man lieth in self-denial, and a man who denieth himself is free and safe. But the old enemy, opposer of all good things, ceaseth not from temptation; but day and night setteth his wicked snares, if haply he may be able to entrap the unwary. Watch and pray, saith the Lord, lest ye enter into temptation.
Cap. 40. Quod homo nihil boni ex se habet, et de nullo gloriari debet.	CHAPTER XL That man hath no good in himself, and nothing whereof to glory
1.Domine, quid est homo, quod memor sis ejus, aut filius hominis, quia visitas eum?Quid promeruit homo, ut dares illi gratiam tuam? Domine, quid possum conqueri, si deseris me? aud quid juste obtendere possum, si quod peto non feceris? Certe hoc in veritate cogitare possum et dicere: Domine, nihil sum; nihil boni ex me habeo, sed in omnibus deficio, et ad nihil semper tendo. Ego nisi a te fuero adjutus et interius informatus, totus efficior tepidus et dissolutus.	1. Lord, what is man that Thou art mindful of him, or the son of man that Thou visitest him? What hath man deserved, that Thou shouldest bestow thy favour upon him? Lord, what cause can I have of complaint, if Thou forsake me? Or what can I justly allege, if Thou refuse to hear my petition? Of a truth, this I may truly think and say, Lord, I am nothing, I have nothing that is good of myself, but I fall short in all things, and ever tend unto nothing. And unless I am helped by Thee and inwardly supported, I become altogether lukewarm and reckless.
2. Tu autem, Domine, semper idem ipse es, et permanes in æternum: semper bonus et justus et sanctus; bene, juste et sancte agens omnia et disponens in sapientia. Sed ego, qui ad defectum magis pronus sum quam ad profectum, non semper sum in uno statu perdurans, quia septem tempora mutantur super me. Verumtamen cito melius sit, cum tibi placuerit, et manum porrexeris adjutricem: quia tu solus sine humano suffragio poteris auxiliari et in tantum confirmare, ut vultus meus amplius in diversa non mutetur, sed in te uno cor meum convertatur et quiescat.	2. But Thou, O Lord, art always the same, and endurest for ever, always good, righteous, and holy; doing all things well, righteously, and holily, and disposing all in Thy wisdom. But I who am more ready to go forward than backward, never continue in one stay, because changes sevenfold pass over me. Yet it quickly becometh better when it so pleaseth Thee, and Thou puttest forth Thy hand to help me; because Thou alone canst aid without help of man, and canst so strengthen me that my countenance shall be no more changed, but my heart shall be turned to Thee, and rest in Thee alone.
3. Unde si bene scirem omnem humanam consolationem abjicere, sive propter devotionem adipiscendam, sive propter necessitatem qua compellor te quærere, quia non est homo qui me consoletur: tunc merito possem de gratia sperare tua, et de dono novæ consolationis exultare.	3. Wherefore, if I but knew well how to reject all human consolations, whether for the sake of gaining devotion, or because of the necessity by which I was compelled to seek Thee, seeing there is no man who can comfort me; then could I worthily trust in Thy grace, and rejoice in the gift of new consolation.
4. Gratias tibi, unde totum venit quotiescumque mihi bene succedit. Ego autem vanitas, et nihilum ante te, inconstans homo et infirmus. Unde possum gloriari? aut cur appeto reputari? Numquid de nihilo? et hoc vanissimum est. Vere inanis gloria pestis mala, vanitas maxima, quia a vera trahit gloria, et cælesti spoliat gratia. Dum enim homo complacet sibi, displicet tibi; dum inhiat laudibus humanis, privatur veris virtutibus.	4. Thanks be to Thee, from whom all cometh, whensoever it goeth well with me! But I am vanity and nothing in Thy sight, a man inconstant and weak. What then have I whereof to glory, or why do I long to be held in honour? Is it not for nought? This also is utterly vain. Verily vain glory is an evil plague, the greatest of vanities, because it draweth us away from the true glory, and robbeth us of heavenly grace. For whilst a man pleaseth himself he displeaseth Thee; whilst he gapeth after the praises of man, he is deprived of true virtues.
5. Est autem vera gloria et exultatio sancta gloriari in te et non in se, gaudere in nomine tuo, non in virtute propria, nec in aliqua creatura delectari nisi propter te. Laudetur nomen tuum, non meum; magnificetur opus tuum, non meum; benedicatur nomen sanctum tuum, non meum; nihil autem attribuatur mihi de laudibus hominum. Tu gloria mea, tu exaltatio cordis mei. In te gloriabor et exultabo tota die;pro me autem nihil, nisi in infirmatibus meis.	5. But true glory and holy rejoicing lieth in glorying in Thee and not in self; in rejoicing in Thy Name, not in our own virtue; in not taking delight in any creature, save only for Thy sake. Let thy Name, not mine be praised; let Thy work, not mine be magnified; let Thy holy Name be blessed, but to me let nought be given of the praises of men. Thou art my glory, Thou art the joy of my heart. In Thee will I make my boast and be glad all the day long, but for myself let me not glory save only in my infirmities.
6. Quærant Judæi gloriam quæ ab invicem est: ego hanc requiram quæ a solo Deo est. Omnis quidem gloria humana, omnis honor temporalis, omnis altitudo mundana æternæ gloriæ tuæ comparata vanitas est et stultitia. O, veritas mea, et misericordia mea Deus meus, Trinitas beata: tibi soli laus, vertus, honor et gloria per infinita sæculorum sæcula.	6. Let the Jews seek the honour which cometh from one another; but I will ask for that which cometh from God only. Truly all human glory, all temporal honour, all worldly exultation, compared to Thy eternal glory, is but vanity and folly. O God my Truth and my Mercy, Blessed Trinity, to Thee alone be all praise, honour, power, and glory for ever and for ever.
Cap. 41. De contemtu omnis honoris temporalis.	CHAPTER XLI Of contempt of all temporal honour
1. Fili, noli tibi attrahere, si videas alios honorari et elevari, te autem despici et humiliari. Erige cor tuum ad me in cælum et non contristabit te contemtus hominis in terris.	1. “My Son, make it no matter of thine, if thou see others honoured and exalted, and thyself despised and humbled. Lift up thine heart to Me in heaven, and then the contempt of men upon earth will not make thee sad.”
2. Domine, in cæcitate sumus et vanitate cito seducimur. Si recte me inspicio, nunquam facta mihi est injuria ab aliqua creatura: unde nec juste habeo conqueri adversum te: quia autem frequenter et graviter peccavi tibi, merito armatur contra me omnis creatura. Mihi igitur juste debetur confusio, et contemtus: tibi autem laus, honor, virtus et gloria. Et nisi ad hoc me præparavero, quod velim libenter ab omni creatura despici et relinqui, atque penitus nihil videri, non possum interius pacificari et stabiliri nec spiritualiter illuminari, neque tibi plene uniri.	2. O Lord, we are in blindness, and are quickly seduced by vanity. If I look rightly within myself, never was injury done unto me by any creature, and therefore I have nought whereof to complain before Thee. But because I have many times and grievously sinned against Thee, all creatures do justly take arms against me. Therefore to me confusion and contempt are justly due, but to Thee praise and honour and glory. And except I dispose myself for this, namely, to be willing that every creature should despise and desert me, and that I should be esteemed altogether as nothing, I cannot be inwardly filled with peace and strength, nor spiritually enlightened, nor fully united to Thee.
Cap. 42. Quod pax non est ponenda in hominibus.	CHAPTER XLII That our peace is not to be placed in men
1. Fili, si ponis pacem tuam cum aliqua persona propter tuum sentire vel convivere, instabilis eris et implacatus. Sed si recursum habes ad semper viventem et manentem veritatem, non contristabit te amicus recedens aut moriens. In me debet amici dilectio stare, et propter me diligendus est quisquis tibi bonus visus est, et multum carus in hac vita. Sine me non valet, nec durabit amicitia; nec est verba et munda dilectio, quam ego non copulo. Ita mortuus esse debes talibus affectionibus dilectorum hominum, ut quantum ad te pertinet sine humano optes esse consortio. Tanto homo magis Deo appropinquat, quanto ab omni solatio terreno longius recedit. Tanto etiam altius ascendit ad Deum, quanto profundius in se descendit, et plus sibi ipsi vilescit.	1. “My Son, if thou set thy peace on any person because thou hast high opinion of him, and art familiar with him, thou shalt be unstable and entangled. But if thou betake thyself to the ever-living and abiding Truth, the desertion or death of a friend shall not make thee sad. In Me ought the love of thy friend to subsist, and for My sake is every one to be loved, whosoever he be, who appeareth to thee good, and is very dear to thee in this life. Without Me friendship hath no strength or endurance, neither is that love true and pure, which I unite not. Thou oughtest to be so dead to such affections of beloved friends, that as far as in thee lieth, thou wouldst rather choose to be without any companionship of men. The nearer a man approacheth to God, the further he recedeth from all earthly solace. The deeper also he descendeth into himself, and the viler he appeareth in his own eyes, the higher he ascendeth towards God.
2. Qui autem aliquid boni sibi attribuit, gratiam Dei in se invenire impedit: quia gratia Spiritus sancti cor humile quærit semper. Si scires te perfecte annihilare, atque ab omni creato amore evacurare, tunc deberem in te cum magna gratia emanare. Quando tu respicis ad creaturas, subtrahitur tibi aspectus Creatoris. Disce te in omnibus propter Creatoriem vincere: tunc ad divinam valebis cognitionem pertingere. Quantumcumque modicum sit, si quid inordinate diligitur et respicitur, retardat a summo bono, et vitiat.	2. “But he who attributeth anything good to himself, hindereth the grace of God from coming to him, because the grace of the Holy Ghost ever seeketh the humble heart. If thou couldst make thyself utterly nothing, and empty thyself of the love of every creature, then should it be My part to overflow unto thee with great grace. When thou settest thine eyes upon creatures, the face of the Creator is withdrawn from thee. Learn in all things to conquer thyself for thy Creator’s sake, then shalt thou be able to attain unto divine knowledge. How small soever anything be, if it be loved and regarded inordinately, it holdeth us back from the highest good, and corrupteth.”
Cap. 43. Contra vanam, et sæcularem scientiam.	CHAPTER XLIII Against vain and worldly knowledge
1. Fili, non moveant te pulchra et subtilia dicta hominum:non est enim regnum Dei in sermone, sed in virtute.Attende verba mea quæ cordo accendunt et mentes illuminant, inducunt compunctionem, et variam ingerunt consolationem. Nunquam ad hoc legas verbum, ut doctior aut sapientior possis videri; sed stude mortificationem vitiorum, quia hoc amplius tibi proderit, quam notitia multarum difficilium quæstionum.	1. “My Son, let not the fair and subtle sayings of men move thee. For the kingdom of God is not in word, but in power. Give ear to My words, for they kindle the heart and enlighten the mind, they bring contrition, and they supply manifold consolations. Never read thou the word that thou mayest appear more learned or wise; but study for the mortification of thy sins, for this will be far more profitable for thee than the knowledge of many difficult questions.
2. Cum multa legeris et cognoveris, ad unum oportet te venire principium. Ego sum qui doceo hominem scientiam et clariorem intelligentiam parvulis tribuo quam ab homine possit doceri. Cui ego loquar, cito sapiens erit et multum in spiritu proficiet. Væ illis qui multa curiosa ab hominibus quærunt, et de via mihi serviendi parum curant. Veniet tempus quando apparebit Magister magistrorum Christus, Dominus Angelorum, cunctorum auditurus lectiones, et singulorum examinaturus conscientias, et tuncscrutabitur Hierusalem in lucerniset manifesta erunt abscondita tenebrarum, tacebuntque argumenta linguarum.	2. “When thou hast read and learned many things, thou must always return to one first principle. I am He that teacheth man knowledge, and I give unto babes clearer knowledge than can be taught by man. He to whom I speak will be quickly wise and shall grow much in the spirit. Woe unto them who inquire into many curious questions from men, and take little heed concerning the way of My service. The time will come when Christ will appear, the Master of masters, the Lord of the Angels, to hear the lessons of all, that is to examine the consciences of each one. And then will He search Jerusalem with candles, and the hidden things of darkness shall be made manifest, and the arguings of tongues shall be silent.
3. Ego sum qui humilem in puncto elevo mentem, ut plures æternæ veritatis capiat rationes quam si quis decem annis studuisset in scholis. Ego doceo sine strepitu verborum, sine confusione opinionum, sine fastu honoris, sine pugnatione argumentorum. Ego sum qui doceo terrena despicere, præsentia fastidire, æterna quærere, æterna sapere, honores fugere, scandala sufferre, omnem spem in me ponere, extra me nihil cupere, et super omnia ardenter me amare.	3. “I am He who in an instant lift up the humble spirit, to learn more reasonings of the Eternal Truth, than if a man had studied ten years in the schools. I teach without noise of words, without confusion of opinions, without striving after honour, without clash of arguments. I am He who teach men to despise earthly things, to loathe things present, to seek things heavenly, to enjoy things eternal, to flee honours, to endure offences, to place all hope in Me, to desire nothing apart from Me, and above all things to love Me ardently.
